t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
3.770000,-0.186648,-0.154374,1.188613,-1.079872,0.201931,-0.035868,0.105841,-0.045634,0.180602,-0.046084,0.100000,0.000000,-0.000461,-0.268661,-0.168001,-0.055865
3.780000,-0.186918,-0.159621,1.193172,-1.079166,0.201322,-0.035806,0.105902,-0.045614,0.179685,-0.045687,0.100000,0.000000,0.000234,-0.266711,-0.168132,-0.055640
3.790000,-0.187119,-0.164926,1.197740,-1.078435,0.200714,-0.035730,0.105965,-0.045621,0.178775,-0.045271,0.100000,0.000000,0.000926,-0.264829,-0.168375,-0.055457
3.800000,-0.187251,-0.170286,1.202316,-1.077681,0.200105,-0.035640,0.106031,-0.045651,0.177874,-0.044838,0.100000,0.000000,0.001618,-0.262976,-0.168687,-0.055276
3.810000,-0.187313,-0.175700,1.206900,-1.076905,0.199497,-0.035537,0.106100,-0.045706,0.176982,-0.044386,0.100000,0.000000,0.002315,-0.261089,-0.169016,-0.055071
3.820000,-0.187304,-0.181168,1.211488,-1.076107,0.198889,-0.035420,0.106171,-0.045787,0.176099,-0.043917,0.100000,0.000000,0.003018,-0.259149,-0.169351,-0.054845
3.830000,-0.187224,-0.186690,1.216078,-1.075284,0.198282,-0.035290,0.106245,-0.045896,0.175225,-0.043430,0.100000,0.000000,0.003727,-0.257173,-0.169709,-0.054611
3.840000,-0.187073,-0.192266,1.220670,-1.074437,0.197676,-0.035146,0.106322,-0.046032,0.174362,-0.042926,0.100000,0.000000,0.004441,-0.255178,-0.170103,-0.054371
3.850000,-0.186850,-0.197894,1.225260,-1.073563,0.197071,-0.034989,0.106402,-0.046196,0.173508,-0.042405,0.100000,0.000000,0.005159,-0.253170,-0.170536,-0.054126
3.860000,-0.186555,-0.203573,1.229848,-1.072662,0.196467,-0.034818,0.106485,-0.046387,0.172665,-0.041867,0.100000,0.000000,0.005882,-0.251143,-0.171005,-0.053874
3.870000,-0.186186,-0.209303,1.234431,-1.071734,0.195865,-0.034634,0.106571,-0.046605,0.171834,-0.041312,0.100000,0.000000,0.006608,-0.249092,-0.171506,-0.053614
3.880000,-0.185745,-0.215082,1.239008,-1.070777,0.195265,-0.034437,0.106659,-0.046851,0.171013,-0.040740,0.100000,0.000000,0.007338,-0.247013,-0.172036,-0.053345
3.890000,-0.185229,-0.220910,1.243577,-1.069792,0.194666,-0.034227,0.106750,-0.047126,0.170204,-0.040152,0.100000,0.000000,0.008072,-0.244909,-0.172598,-0.053069
3.900000,-0.184640,-0.226786,1.248135,-1.068777,0.194070,-0.034005,0.106844,-0.047428,0.169407,-0.039548,0.100000,0.000000,0.008810,-0.242780,-0.173192,-0.052786
3.910000,-0.183976,-0.232708,1.252682,-1.067732,0.193476,-0.033769,0.106940,-0.047757,0.168622,-0.038929,0.100000,0.000000,0.009551,-0.240627,-0.173821,-0.052498
3.920000,-0.183237,-0.238674,1.257214,-1.066656,0.192885,-0.033521,0.107039,-0.048115,0.167850,-0.038293,0.100000,0.000000,0.010295,-0.238450,-0.174482,-0.052204
3.930000,-0.182423,-0.244684,1.261731,-1.065548,0.192296,-0.033260,0.107141,-0.048500,0.167091,-0.037643,0.100000,0.000000,0.011042,-0.236247,-0.175176,-0.051904
3.940000,-0.181534,-0.250735,1.266231,-1.064409,0.191710,-0.032987,0.107245,-0.048913,0.166344,-0.036977,0.100000,0.000000,0.011792,-0.234016,-0.175901,-0.051599
3.950000,-0.180569,-0.256827,1.270711,-1.063238,0.191128,-0.032701,0.107352,-0.049353,0.165612,-0.036297,0.100000,0.000000,0.012544,-0.231758,-0.176658,-0.051289
3.960000,-0.179528,-0.262957,1.275169,-1.062033,0.190548,-0.032403,0.107461,-0.049821,0.164893,-0.035602,0.100000,0.000000,0.013298,-0.229472,-0.177446,-0.050976
3.970000,-0.178411,-0.269123,1.279605,-1.060796,0.189973,-0.032094,0.107572,-0.050314,0.164188,-0.034892,0.100000,0.000000,0.014054,-0.227158,-0.178266,-0.050659
3.980000,-0.177218,-0.275323,1.284015,-1.059526,0.189401,-0.031772,0.107685,-0.050834,0.163497,-0.034169,0.100000,0.000000,0.014812,-0.224814,-0.179117,-0.050340
3.990000,-0.175948,-0.281555,1.288398,-1.058223,0.188833,-0.031439,0.107801,-0.051379,0.162821,-0.033432,0.100000,0.000000,0.015570,-0.222441,-0.179998,-0.050019
4.000000,-0.174602,-0.287817,1.292753,-1.056886,0.188269,-0.031094,0.107918,-0.051950,0.162160,-0.032682,0.100000,0.000000,0.016330,-0.220036,-0.180909,-0.049697
4.010000,-0.173180,-0.294105,1.297077,-1.055515,0.187709,-0.030737,0.108038,-0.052544,0.161514,-0.031919,0.100000,0.000000,0.017090,-0.217600,-0.181848,-0.049375
4.020000,-0.171680,-0.300419,1.301368,-1.054112,0.187154,-0.030369,0.108159,-0.053162,0.160883,-0.031143,0.100000,0.000000,0.017850,-0.215132,-0.182816,-0.049053
4.030000,-0.170104,-0.306753,1.305625,-1.052675,0.186604,-0.029991,0.108281,-0.053803,0.160268,-0.030354,0.100000,0.000000,0.018609,-0.212631,-0.183812,-0.048733
4.040000,-0.168451,-0.313106,1.309846,-1.051205,0.186059,-0.029601,0.108405,-0.054465,0.159669,-0.029554,0.100000,0.000000,0.019368,-0.210095,-0.184834,-0.048415
4.050000,-0.166722,-0.319473,1.314029,-1.049703,0.185518,-0.029200,0.108530,-0.055147,0.159086,-0.028741,0.100000,0.000000,0.020126,-0.207525,-0.185882,-0.048101
4.060000,-0.164917,-0.325853,1.318172,-1.048169,0.184983,-0.028789,0.108656,-0.055849,0.158520,-0.027917,0.100000,0.000000,0.020882,-0.204919,-0.186955,-0.047790
4.070000,-0.163035,-0.332240,1.322274,-1.046603,0.184454,-0.028368,0.108782,-0.056569,0.157970,-0.027082,0.100000,0.000000,0.021636,-0.202276,-0.188051,-0.047485
4.080000,-0.161077,-0.338632,1.326332,-1.045007,0.183930,-0.027936,0.108910,-0.057306,0.157436,-0.026236,0.100000,0.000000,0.022388,-0.199596,-0.189170,-0.047187
4.090000,-0.159044,-0.345023,1.330346,-1.043381,0.183412,-0.027494,0.109037,-0.058058,0.156920,-0.025380,0.100000,0.000000,0.023136,-0.196878,-0.190310,-0.046897
4.100000,-0.156935,-0.351411,1.334313,-1.041725,0.182900,-0.027043,0.109165,-0.058823,0.156421,-0.024513,0.100000,0.000000,0.023880,-0.194121,-0.191471,-0.046615
4.110000,-0.154750,-0.357789,1.338232,-1.040042,0.182395,-0.026581,0.109292,-0.059600,0.155940,-0.023637,0.100000,0.000000,0.024621,-0.191324,-0.192650,-0.046343
4.120000,-0.152491,-0.364155,1.342101,-1.038333,0.181896,-0.026110,0.109419,-0.060387,0.155476,-0.022751,0.100000,0.000000,0.025356,-0.188488,-0.193846,-0.046083
4.130000,-0.150158,-0.370502,1.345918,-1.036598,0.181403,-0.025630,0.109545,-0.061182,0.155030,-0.021856,0.100000,0.000000,0.026086,-0.185610,-0.195059,-0.045835
4.140000,-0.147751,-0.376826,1.349682,-1.034839,0.180918,-0.025141,0.109670,-0.061983,0.154602,-0.020952,0.100000,0.000000,0.026810,-0.182691,-0.196286,-0.045601
4.150000,-0.145271,-0.383121,1.353391,-1.033058,0.180440,-0.024643,0.109793,-0.062788,0.154192,-0.020040,0.100000,0.000000,0.027527,-0.179730,-0.197526,-0.045382
4.160000,-0.142719,-0.389382,1.357044,-1.031257,0.179969,-0.024136,0.109915,-0.063594,0.153800,-0.019120,0.100000,0.000000,0.028237,-0.176728,-0.198777,-0.045179
4.170000,-0.140094,-0.395603,1.360640,-1.029437,0.179505,-0.023621,0.110035,-0.064399,0.153427,-0.018192,0.100000,0.000000,0.028939,-0.173683,-0.200038,-0.044994
4.180000,-0.137399,-0.401777,1.364176,-1.027600,0.179049,-0.023098,0.110152,-0.065201,0.153072,-0.017257,0.100000,0.000000,0.029632,-0.170596,-0.201307,-0.044828
4.190000,-0.134633,-0.407900,1.367652,-1.025749,0.178602,-0.022567,0.110266,-0.065997,0.152737,-0.016315,0.100000,0.000000,0.030315,-0.167468,-0.202582,-0.044683
4.200000,-0.131797,-0.413964,1.371065,-1.023885,0.178162,-0.022027,0.110378,-0.066784,0.152420,-0.015367,0.100000,0.000000,0.030988,-0.164297,-0.203862,-0.044559
4.210000,-0.128893,-0.419963,1.374416,-1.022012,0.177731,-0.021481,0.110485,-0.067560,0.152122,-0.014412,0.100000,0.000000,0.031650,-0.161086,-0.205144,-0.044457
4.220000,-0.125922,-0.425891,1.377701,-1.020132,0.177308,-0.020927,0.110589,-0.068322,0.151843,-0.013452,0.100000,0.000000,0.032300,-0.157834,-0.206428,-0.044380
4.230000,-0.122884,-0.431739,1.380920,-1.018247,0.176894,-0.020365,0.110688,-0.069066,0.151584,-0.012486,0.100000,0.000000,0.032937,-0.154543,-0.207711,-0.044328
4.240000,-0.119781,-0.437502,1.384072,-1.016361,0.176489,-0.019797,0.110783,-0.069790,0.151344,-0.011515,0.100000,0.000000,0.033561,-0.151214,-0.208992,-0.044302
4.250000,-0.116613,-0.443171,1.387156,-1.014475,0.176093,-0.019223,0.110873,-0.070491,0.151123,-0.010540,0.100000,0.000000,0.034171,-0.147848,-0.210269,-0.044304
4.260000,-0.113383,-0.448741,1.390169,-1.012594,0.175707,-0.018642,0.110957,-0.071166,0.150922,-0.009560,0.100000,0.000000,0.034765,-0.144447,-0.211540,-0.044334
4.270000,-0.110092,-0.454202,1.393112,-1.010720,0.175331,-0.018054,0.111035,-0.071810,0.150741,-0.008577,0.100000,0.000000,0.035343,-0.141012,-0.212803,-0.044393
4.280000,-0.106740,-0.459548,1.395982,-1.008856,0.174964,-0.017461,0.111107,-0.072423,0.150579,-0.007590,0.100000,0.000000,0.035905,-0.137546,-0.214057,-0.044483
4.290000,-0.103330,-0.464771,1.398779,-1.007006,0.174607,-0.016862,0.111172,-0.072999,0.150438,-0.006600,0.100000,0.000000,0.036449,-0.134052,-0.215300,-0.044603
4.300000,-0.099862,-0.469773,1.400049,-1.003823,0.174407,-0.016272,0.111336,-0.073547,0.150315,-0.005608,0.100000,0.000000,0.036407,-0.101790,-0.173362,-0.032820
4.310000,-0.096345,-0.474171,1.400005,-1.001752,0.174333,-0.015689,0.111802,-0.075917,0.150213,-0.004613,0.100000,0.000000,0.037013,-0.097704,-0.173814,-0.030460
4.320000,-0.092802,-0.478150,1.400000,-0.999213,0.174272,-0.015102,0.112132,-0.077363,0.150131,-0.003616,0.100000,0.000000,0.037642,-0.114278,-0.188481,-0.039598
4.330000,-0.089225,-0.481464,1.400009,-0.996399,0.174233,-0.014514,0.112317,-0.077854,0.150069,-0.002618,0.100000,0.000000,0.038077,-0.125433,-0.198784,-0.045675
4.340000,-0.085602,-0.484388,1.400001,-0.994001,0.174204,-0.013919,0.112494,-0.078389,0.150026,-0.001619,0.100000,0.000000,0.038458,-0.119805,-0.197101,-0.042738
4.350000,-0.081933,-0.487349,1.400011,-0.991998,0.174167,-0.013317,0.112722,-0.079336,0.150004,-0.000619,0.100000,0.000000,0.038870,-0.107951,-0.192527,-0.039496
4.360000,-0.078222,-0.490461,1.400001,-0.989868,0.174125,-0.012708,0.112963,-0.080328,0.150001,0.000381,0.100000,0.000000,0.039270,-0.101194,-0.192141,-0.038916
4.370000,-0.074469,-0.493482,1.400015,-0.987664,0.174082,-0.012092,0.113174,-0.081130,0.150019,0.001380,0.100000,0.000000,0.039620,-0.101889,-0.196899,-0.040191
4.380000,-0.070674,-0.496241,1.400001,-0.985399,0.174050,-0.011472,0.113341,-0.081639,0.150057,0.002380,0.100000,0.000000,0.039875,-0.102550,-0.199892,-0.042894
4.390000,-0.066841,-0.498748,1.400000,-0.983239,0.174023,-0.010846,0.113477,-0.081987,0.150114,0.003378,0.100000,0.000000,0.040158,-0.100990,-0.202131,-0.043723
4.400000,-0.062974,-0.501082,1.400002,-0.981268,0.173997,-0.010215,0.113608,-0.082348,0.150192,0.004375,0.100000,0.000000,0.040462,-0.096742,-0.202267,-0.043057
4.410000,-0.059077,-0.503296,1.400000,-0.979404,0.173973,-0.009580,0.113734,-0.082699,0.150289,0.005370,0.100000,0.000000,0.040743,-0.092933,-0.203179,-0.043203
4.420000,-0.055151,-0.505377,1.400002,-0.977538,0.173951,-0.008941,0.113837,-0.082913,0.150407,0.006363,0.100000,0.000000,0.040969,-0.090688,-0.205194,-0.044247
4.430000,-0.051195,-0.507270,1.400000,-0.975724,0.173934,-0.008297,0.113916,-0.082995,0.150544,0.007354,0.100000,0.000000,0.041157,-0.089123,-0.207546,-0.045323
4.440000,-0.047212,-0.508961,1.400002,-0.974006,0.173920,-0.007650,0.113974,-0.082966,0.150701,0.008341,0.100000,0.000000,0.041327,-0.086889,-0.209194,-0.045906
4.450000,-0.043206,-0.510465,1.400000,-0.972399,0.173910,-0.007000,0.114017,-0.082864,0.150877,0.009326,0.100000,0.000000,0.041489,-0.084290,-0.210768,-0.046478
4.460000,-0.039180,-0.511800,1.400003,-0.970861,0.173903,-0.006347,0.114039,-0.082658,0.151074,0.010306,0.100000,0.000000,0.041625,-0.081633,-0.212267,-0.047162
4.470000,-0.035134,-0.512956,1.400000,-0.969404,0.173899,-0.005691,0.114044,-0.082361,0.151290,0.011283,0.100000,0.000000,0.041733,-0.079349,-0.214098,-0.047999
4.480000,-0.031073,-0.513926,1.400002,-0.968028,0.173898,-0.005032,0.114028,-0.081952,0.151525,0.012254,0.100000,0.000000,0.041808,-0.077091,-0.215774,-0.048786
4.490000,-0.026997,-0.514702,1.400000,-0.966751,0.173902,-0.004372,0.113994,-0.081453,0.151780,0.013221,0.100000,0.000000,0.041860,-0.074954,-0.217596,-0.049621
4.500000,-0.022909,-0.515288,1.400002,-0.965561,0.173908,-0.003710,0.113939,-0.080846,0.152054,0.014183,0.100000,0.000000,0.041889,-0.072712,-0.219236,-0.050427
4.510000,-0.018813,-0.515681,1.400000,-0.964469,0.173919,-0.003046,0.113866,-0.080150,0.152347,0.015139,0.100000,0.000000,0.041894,-0.070591,-0.221021,-0.051296
4.520000,-0.014710,-0.515884,1.400001,-0.963466,0.173932,-0.002382,0.113772,-0.079349,0.152659,0.016089,0.100000,0.000000,0.041872,-0.068446,-0.222673,-0.052136
4.530000,-0.010602,-0.515893,1.400000,-0.962565,0.173949,-0.001717,0.113661,-0.078458,0.152991,0.017033,0.100000,0.000000,0.041824,-0.066450,-0.224458,-0.053045
4.540000,-0.006494,-0.515710,1.400001,-0.961757,0.173970,-0.001052,0.113529,-0.077466,0.153341,0.017969,0.100000,0.000000,0.041750,-0.064465,-0.226145,-0.053931
4.550000,-0.002386,-0.515329,1.400006,-0.961065,0.173993,-0.000386,0.113380,-0.076389,0.153709,0.018899,0.100000,0.000000,0.041661,-0.062884,-0.228290,-0.054545
4.560000,0.001719,-0.514761,1.400000,-0.960444,0.174021,0.000279,0.113211,-0.075204,0.154096,0.019821,0.100000,0.000000,0.041528,-0.060756,-0.229625,-0.055783
4.570000,0.005818,-0.514005,1.400002,-0.959910,0.174051,0.000943,0.113021,-0.073913,0.154502,0.020735,0.100000,0.000000,0.041377,-0.058935,-0.231434,-0.056920
4.580000,0.009909,-0.513057,1.400000,-0.959502,0.174084,0.001606,0.112817,-0.072559,0.154926,0.021641,0.100000,0.000000,0.041206,-0.057204,-0.233032,-0.057643
4.590000,0.013988,-0.511911,1.400001,-0.959216,0.174120,0.002268,0.112595,-0.071127,0.155368,0.022538,0.100000,0.000000,0.041010,-0.055570,-0.234665,-0.058493
4.600000,0.018054,-0.510576,1.400001,-0.959021,0.174159,0.002928,0.112353,-0.069595,0.155827,0.023426,0.100000,0.000000,0.040788,-0.054205,-0.236593,-0.059687
4.610000,0.022105,-0.509054,1.400000,-0.958915,0.174201,0.003586,0.112094,-0.067969,0.156305,0.024305,0.100000,0.000000,0.040542,-0.052903,-0.238397,-0.060651
4.620000,0.026137,-0.507343,1.400000,-0.958927,0.174246,0.004242,0.111817,-0.066270,0.156799,0.025174,0.100000,0.000000,0.040273,-0.051459,-0.240000,-0.061502
4.630000,0.030149,-0.505451,1.400000,-0.959044,0.174293,0.004894,0.111525,-0.064495,0.157311,0.026032,0.100000,0.000000,0.039982,-0.050092,-0.241694,-0.062491
4.640000,0.034138,-0.503382,1.400001,-0.959257,0.174343,0.005544,0.111216,-0.062639,0.157841,0.026881,0.100000,0.000000,0.039668,-0.049114,-0.243579,-0.063507
4.650000,0.038102,-0.501138,1.399986,-0.959556,0.174396,0.006191,0.110892,-0.060708,0.158387,0.027719,0.100000,0.000000,0.039323,-0.047888,-0.244901,-0.064410
4.660000,0.042038,-0.498715,1.399927,-0.959939,0.174456,0.006833,0.110558,-0.058727,0.158949,0.028545,0.100000,0.000000,0.038951,-0.046469,-0.245694,-0.065109
4.670000,0.042038,-0.498715,1.399927,-0.959939,0.174456,0.006833,0.110558,-0.058727,0.159528,0.029361,0.100000,0.000000,0.039448,-0.040858,-0.245359,-0.065048
4.680000,0.049816,-0.493318,1.399549,-0.960925,0.174606,0.008107,0.109880,-0.054694,0.160124,0.030164,0.100000,0.000000,0.038138,-0.044090,-0.246556,-0.066260
4.690000,0.053680,-0.490273,1.399202,-0.961518,0.174702,0.008742,0.109529,-0.052589,0.160735,0.030956,0.100000,0.000000,0.037298,-0.045685,-0.248404,-0.067619
4.700000,0.057509,-0.487011,1.398746,-0.962157,0.174812,0.009373,0.109170,-0.050423,0.161362,0.031735,0.100000,0.000000,0.037029,-0.044707,-0.248613,-0.068138
4.710000,0.061269,-0.483613,1.398176,-0.962875,0.174934,0.009995,0.108821,-0.048312,0.162004,0.032501,0.100000,0.000000,0.036827,-0.042484,-0.247704,-0.067975
4.720000,0.064970,-0.480089,1.397488,-0.963655,0.175068,0.010609,0.108482,-0.046256,0.162662,0.033254,0.100000,0.000000,0.036392,-0.041058,-0.247310,-0.068117
4.730000,0.068630,-0.476412,1.396691,-0.964463,0.175214,0.011219,0.108143,-0.044184,0.163334,0.033994,0.100000,0.000000,0.035789,-0.041191,-0.248058,-0.068904
4.740000,0.072252,-0.472555,1.395801,-0.965306,0.175371,0.011825,0.107796,-0.042060,0.164021,0.034721,0.100000,0.000000,0.035184,-0.042050,-0.249207,-0.069831
4.750000,0.072252,-0.472555,1.395801,-0.965306,0.175371,0.011825,0.107796,-0.042060,0.164723,0.035433,0.100000,0.000000,0.035347,-0.036512,-0.249004,-0.069772
4.760000,0.079353,-0.464332,1.393733,-0.967168,0.175722,0.013019,0.107096,-0.037767,0.165439,0.036132,0.100000,0.000000,0.034097,-0.042491,-0.249920,-0.070681
4.770000,0.082843,-0.459927,1.392532,-0.968201,0.175917,0.013611,0.106742,-0.035596,0.166168,0.036816,0.100000,0.000000,0.033199,-0.045670,-0.251636,-0.071783
4.780000,0.086281,-0.455364,1.391215,-0.969232,0.176127,0.014196,0.106384,-0.033382,0.166911,0.037485,0.100000,0.000000,0.032746,-0.045364,-0.251482,-0.072097
4.790000,0.089642,-0.450746,1.389787,-0.970307,0.176347,0.014772,0.106043,-0.031266,0.167667,0.038139,0.100000,0.000000,0.032347,-0.043602,-0.250112,-0.071608
4.800000,0.092932,-0.446074,1.388249,-0.971429,0.176577,0.015339,0.105719,-0.029253,0.168437,0.038778,0.100000,0.000000,0.031765,-0.043003,-0.249488,-0.071464
4.810000,0.092932,-0.446074,1.388249,-0.971429,0.176577,0.015339,0.105719,-0.029253,0.169218,0.039402,0.100000,0.000000,0.031680,-0.037746,-0.249433,-0.071407
4.820000,0.096167,-0.441305,1.386615,-0.972558,0.176818,0.015899,0.105396,-0.027248,0.170013,0.040009,0.100000,0.000000,0.030927,-0.039228,-0.250313,-0.072089
4.830000,0.099348,-0.436405,1.384901,-0.973695,0.177069,0.016453,0.105068,-0.025199,0.170819,0.040601,0.100000,0.000000,0.030172,-0.041536,-0.251669,-0.072958
4.840000,0.102489,-0.431283,1.383101,-0.974896,0.177333,0.017004,0.104725,-0.023078,0.171637,0.041177,0.100000,0.000000,0.029172,-0.046899,-0.254292,-0.074302
4.850000,0.105585,-0.425925,1.381197,-0.976133,0.177612,0.017551,0.104366,-0.020861,0.172466,0.041736,0.100000,0.000000,0.028334,-0.051165,-0.256060,-0.075310
4.860000,0.108621,-0.420393,1.379177,-0.977407,0.177906,0.018092,0.104003,-0.018624,0.173306,0.042278,0.100000,0.000000,0.027571,-0.054139,-0.256753,-0.075750
4.870000,0.111583,-0.414779,1.377025,-0.978716,0.178213,0.018624,0.103654,-0.016470,0.174157,0.042803,0.100000,0.000000,0.026947,-0.054424,-0.255494,-0.075222
4.880000,0.114461,-0.409160,1.374730,-0.980060,0.178535,0.019146,0.103334,-0.014490,0.175018,0.043312,0.100000,0.000000,0.026317,-0.053391,-0.253324,-0.074211
4.890000,0.117260,-0.403571,1.372294,-0.981421,0.178869,0.019657,0.103046,-0.012698,0.175889,0.043803,0.100000,0.000000,0.025645,-0.052274,-0.251223,-0.073246
4.900000,0.119966,-0.397995,1.369756,-0.982719,0.179214,0.020157,0.102769,-0.010958,0.176770,0.044276,0.100000,0.000000,0.025159,-0.053925,-0.251686,-0.073716
4.910000,0.122601,-0.392371,1.367151,-0.984028,0.179566,0.020647,0.102495,-0.009248,0.177660,0.044732,0.100000,0.000000,0.024218,-0.056475,-0.252361,-0.073987
4.920000,0.125180,-0.386658,1.364487,-0.985305,0.179926,0.021132,0.102211,-0.007476,0.178559,0.045170,0.100000,0.000000,0.023321,-0.061001,-0.254546,-0.075126
4.930000,0.127677,-0.380875,1.361774,-0.986590,0.180293,0.021605,0.101922,-0.005690,0.179467,0.045589,0.100000,0.000000,0.022766,-0.063583,-0.255199,-0.075340
4.940000,0.130105,-0.375027,1.358999,-0.987892,0.180668,0.022069,0.101633,-0.003919,0.180382,0.045991,0.100000,0.000000,0.021772,-0.067227,-0.256290,-0.075764
4.950000,0.132455,-0.369169,1.356140,-0.989210,0.181052,0.022524,0.101358,-0.002238,0.181306,0.046374,0.100000,0.000000,0.021164,-0.067526,-0.254978,-0.075010
4.960000,0.134738,-0.363315,1.353186,-0.990552,0.181446,0.022970,0.101101,-0.000681,0.182237,0.046738,0.100000,0.000000,0.020134,-0.069491,-0.254580,-0.074675
4.970000,0.136958,-0.357461,1.350130,-0.991898,0.181851,0.023409,0.100861,0.000771,0.183176,0.047084,0.100000,0.000000,0.019296,-0.070728,-0.253670,-0.074144
4.980000,0.139080,-0.351637,1.346987,-0.993164,0.182265,0.023834,0.100629,0.002187,0.184121,0.047411,0.100000,0.000000,0.018833,-0.072757,-0.253844,-0.074363
4.990000,0.141121,-0.345796,1.343784,-0.994445,0.182687,0.024249,0.100404,0.003543,0.185072,0.047720,0.100000,0.000000,0.017876,-0.075975,-0.254345,-0.074376
5.000000,0.143083,-0.339944,1.340522,-0.995688,0.183116,0.024652,0.100180,0.004890,0.186029,0.048009,0.100000,0.000000,0.017199,-0.078861,-0.254966,-0.074616
5.010000,0.144954,-0.334104,1.337210,-0.996906,0.183551,0.025043,0.099961,0.006200,0.186992,0.048278,0.100000,0.000000,0.016528,-0.081216,-0.255106,-0.074557
5.020000,0.146759,-0.328245,1.333843,-0.998145,0.183994,0.025424,0.099748,0.007453,0.187960,0.048529,0.100000,0.000000,0.015457,-0.084913,-0.255763,-0.074601
5.030000,0.148491,-0.322393,1.330411,-0.999350,0.184444,0.025796,0.099541,0.008668,0.188933,0.048760,0.100000,0.000000,0.014726,-0.086990,-0.255551,-0.074407
5.040000,0.150133,-0.316589,1.326915,-1.000529,0.184901,0.026155,0.099348,0.009797,0.189910,0.048971,0.100000,0.000000,0.014067,-0.088536,-0.254922,-0.073961
5.050000,0.151686,-0.310828,1.323358,-1.001694,0.185365,0.026501,0.099168,0.010837,0.190892,0.049163,0.100000,0.000000,0.013307,-0.090671,-0.254659,-0.073643
5.060000,0.153162,-0.305090,1.319748,-1.002831,0.185836,0.026835,0.098995,0.011827,0.191877,0.049336,0.100000,0.000000,0.012463,-0.093672,-0.255006,-0.073642
5.070000,0.154564,-0.299362,1.316093,-1.003940,0.186313,0.027159,0.098825,0.012790,0.192865,0.049488,0.100000,0.000000,0.011611,-0.096980,-0.255534,-0.073723
5.080000,0.155890,-0.293647,1.312392,-1.005031,0.186796,0.027472,0.098660,0.013715,0.193856,0.049621,0.100000,0.000000,0.010790,-0.099972,-0.255760,-0.073617
5.090000,0.157138,-0.287956,1.308644,-1.006106,0.187285,0.027773,0.098503,0.014581,0.194850,0.049734,0.100000,0.000000,0.009989,-0.102562,-0.255647,-0.073339
5.100000,0.158307,-0.282301,1.304843,-1.007159,0.187781,0.028062,0.098355,0.015383,0.195846,0.049827,0.100000,0.000000,0.009188,-0.105086,-0.255482,-0.073060
5.110000,0.159398,-0.276682,1.300994,-1.008183,0.188283,0.028340,0.098215,0.016129,0.196843,0.049900,0.100000,0.000000,0.008380,-0.107831,-0.255482,-0.072872
5.120000,0.160412,-0.271096,1.297103,-1.009178,0.188791,0.028605,0.098082,0.016829,0.197841,0.049953,0.100000,0.000000,0.007570,-0.110785,-0.255622,-0.072739
5.130000,0.161348,-0.265540,1.293173,-1.010148,0.189304,0.028859,0.097955,0.017484,0.198841,0.049987,0.100000,0.000000,0.006762,-0.113768,-0.255757,-0.072586
5.140000,0.162207,-0.260018,1.289205,-1.011094,0.189823,0.029100,0.097835,0.018093,0.199841,0.050000,0.100000,0.000000,0.005959,-0.116655,-0.255801,-0.072383
5.150000,0.162989,-0.254534,1.285200,-1.012014,0.190346,0.029329,0.097721,0.018652,0.200841,0.049993,0.100000,0.000000,0.005160,-0.119467,-0.255778,-0.072153
5.160000,0.163695,-0.249092,1.281160,-1.012908,0.190875,0.029545,0.097615,0.019161,0.201840,0.049966,0.100000,0.000000,0.004364,-0.122288,-0.255755,-0.071927
5.170000,0.164324,-0.243691,1.277088,-1.013773,0.191408,0.029749,0.097515,0.019624,0.202839,0.049919,0.100000,0.000000,0.003570,-0.125167,-0.255767,-0.071719
5.180000,0.164877,-0.238331,1.272985,-1.014611,0.191946,0.029941,0.097422,0.020042,0.203837,0.049853,0.100000,0.000000,0.002780,-0.128086,-0.255800,-0.071517
5.190000,0.165355,-0.233014,1.268854,-1.015422,0.192488,0.030120,0.097334,0.020418,0.204833,0.049766,0.100000,0.000000,0.001994,-0.131004,-0.255821,-0.071308
5.200000,0.165757,-0.227740,1.264698,-1.016206,0.193034,0.030286,0.097252,0.020752,0.205827,0.049659,0.100000,0.000000,0.001213,-0.133897,-0.255816,-0.071087
5.210000,0.166084,-0.222512,1.260518,-1.016963,0.193584,0.030439,0.097177,0.021043,0.206819,0.049533,0.100000,0.000000,0.000436,-0.136773,-0.255794,-0.070861
5.220000,0.166337,-0.217331,1.256315,-1.017692,0.194138,0.030579,0.097107,0.021293,0.207809,0.049386,0.100000,0.000000,-0.000335,-0.139651,-0.255769,-0.070636
5.230000,0.166517,-0.212196,1.252093,-1.018393,0.194695,0.030706,0.097043,0.021504,0.208795,0.049220,0.100000,0.000000,-0.001102,-0.142537,-0.255746,-0.070414
5.240000,0.166622,-0.207110,1.247853,-1.019067,0.195255,0.030820,0.096984,0.021676,0.209777,0.049035,0.100000,0.000000,-0.001863,-0.145425,-0.255722,-0.070194
5.250000,0.166655,-0.202071,1.243597,-1.019714,0.195818,0.030921,0.096930,0.021812,0.210756,0.048829,0.100000,0.000000,-0.002618,-0.148306,-0.255688,-0.069972
5.260000,0.166615,-0.197082,1.239328,-1.020334,0.196383,0.031009,0.096882,0.021912,0.211730,0.048605,0.100000,0.000000,-0.003367,-0.151174,-0.255644,-0.069748
5.270000,0.166504,-0.192143,1.235047,-1.020927,0.196951,0.031083,0.096839,0.021977,0.212700,0.048360,0.100000,0.000000,-0.004110,-0.154031,-0.255591,-0.069524
