t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
3.780000,0.193029,-0.263111,0.200383,1.730077,0.111607,0.019470,0.088697,1.474243,0.127855,0.014488,0.100000,1.570796,-0.069950,-0.221997,-0.328757,0.004602
3.790000,0.186386,-0.259312,0.197327,1.730836,0.112040,0.018865,0.088661,1.472741,0.128135,0.013528,0.100000,1.570796,-0.070220,-0.224307,-0.328355,0.005072
3.800000,0.179712,-0.255567,0.194300,1.731631,0.112461,0.018251,0.088626,1.471229,0.128396,0.012563,0.100000,1.570796,-0.070478,-0.226585,-0.327945,0.005541
3.810000,0.173007,-0.251876,0.191302,1.732460,0.112871,0.017628,0.088592,1.469707,0.128638,0.011593,0.100000,1.570796,-0.070724,-0.228833,-0.327526,0.006010
3.820000,0.166273,-0.248240,0.188335,1.733325,0.113268,0.016995,0.088560,1.468173,0.128860,0.010618,0.100000,1.570796,-0.070958,-0.231049,-0.327098,0.006479
3.830000,0.159510,-0.244657,0.185399,1.734224,0.113654,0.016354,0.088528,1.466628,0.129062,0.009638,0.100000,1.570796,-0.071181,-0.233234,-0.326662,0.006947
3.840000,0.152720,-0.241129,0.182494,1.735158,0.114028,0.015704,0.088498,1.465070,0.129245,0.008655,0.100000,1.570796,-0.071393,-0.235388,-0.326217,0.007415
3.850000,0.145904,-0.237653,0.179621,1.736126,0.114389,0.015046,0.088469,1.463499,0.129408,0.007669,0.100000,1.570796,-0.071593,-0.237510,-0.325763,0.007883
3.860000,0.139062,-0.234231,0.176782,1.737129,0.114738,0.014380,0.088441,1.461913,0.129552,0.006679,0.100000,1.570796,-0.071782,-0.239599,-0.325302,0.008351
3.870000,0.132197,-0.230862,0.173975,1.738165,0.115074,0.013706,0.088414,1.460314,0.129676,0.005687,0.100000,1.570796,-0.071961,-0.241657,-0.324832,0.008820
3.880000,0.125308,-0.227545,0.171203,1.739236,0.115398,0.013025,0.088388,1.458699,0.129779,0.004692,0.100000,1.570796,-0.072129,-0.243682,-0.324355,0.009289
3.890000,0.118397,-0.224280,0.168465,1.740341,0.115708,0.012336,0.088363,1.457067,0.129863,0.003696,0.100000,1.570796,-0.072287,-0.245676,-0.323869,0.009759
3.900000,0.111465,-0.221068,0.165762,1.741479,0.116005,0.011641,0.088340,1.455419,0.129927,0.002698,0.100000,1.570796,-0.072434,-0.247636,-0.323376,0.010229
3.910000,0.104513,-0.217906,0.163095,1.742651,0.116288,0.010939,0.088317,1.453753,0.129971,0.001699,0.100000,1.570796,-0.072572,-0.249564,-0.322875,0.010701
3.920000,0.097542,-0.214796,0.160463,1.743856,0.116559,0.010231,0.088295,1.452069,0.129995,0.000699,0.100000,1.570796,-0.072699,-0.251460,-0.322367,0.011173
3.930000,0.090552,-0.211736,0.157869,1.745095,0.116815,0.009517,0.088274,1.450365,0.129999,-0.000301,0.100000,1.570796,-0.072817,-0.253322,-0.321851,0.011647
3.940000,0.083545,-0.208727,0.155311,1.746367,0.117058,0.008798,0.088254,1.448641,0.129983,-0.001301,0.100000,1.570796,-0.072925,-0.255152,-0.321328,0.012123
3.950000,0.076521,-0.205767,0.152791,1.747672,0.117287,0.008072,0.088235,1.446896,0.129947,-0.002300,0.100000,1.570796,-0.073024,-0.256949,-0.320798,0.012600
3.960000,0.069482,-0.202856,0.150309,1.749010,0.117501,0.007342,0.088217,1.445129,0.129891,-0.003299,0.100000,1.570796,-0.073114,-0.258713,-0.320260,0.013078
3.970000,0.062429,-0.199993,0.147865,1.750381,0.117702,0.006607,0.088200,1.443339,0.129815,-0.004296,0.100000,1.570796,-0.073194,-0.260443,-0.319716,0.013559
3.980000,0.055361,-0.197178,0.145460,1.751786,0.117888,0.005868,0.088183,1.441525,0.129719,-0.005291,0.100000,1.570796,-0.073266,-0.262141,-0.319165,0.014042
3.990000,0.048281,-0.194411,0.143094,1.753223,0.118060,0.005125,0.088167,1.439687,0.129604,-0.006284,0.100000,1.570796,-0.073329,-0.263806,-0.318607,0.014528
4.000000,0.041188,-0.191690,0.140768,1.754692,0.118218,0.004377,0.088152,1.437823,0.129468,-0.007275,0.100000,1.570796,-0.073383,-0.265437,-0.318042,0.015016
4.010000,0.034085,-0.189015,0.138481,1.756195,0.118361,0.003627,0.088137,1.435932,0.129313,-0.008263,0.100000,1.570796,-0.073428,-0.267035,-0.317470,0.015507
4.020000,0.026970,-0.186386,0.136235,1.757731,0.118489,0.002873,0.088123,1.434013,0.129137,-0.009247,0.100000,1.570796,-0.073465,-0.268600,-0.316892,0.016001
4.030000,0.019847,-0.183800,0.134029,1.759299,0.118603,0.002116,0.088110,1.432065,0.128943,-0.010228,0.100000,1.570796,-0.073494,-0.270132,-0.316308,0.016498
4.040000,0.012714,-0.181259,0.131864,1.760900,0.118702,0.001357,0.088097,1.430087,0.128728,-0.011205,0.100000,1.570796,-0.073515,-0.271631,-0.315717,0.016999
4.050000,0.005574,-0.178760,0.129741,1.762534,0.118786,0.000595,0.088085,1.428079,0.128494,-0.012177,0.100000,1.570796,-0.073527,-0.273096,-0.315120,0.017503
4.060000,-0.001573,-0.176304,0.127658,1.764200,0.118855,-0.000168,0.088073,1.426038,0.128241,-0.013145,0.100000,1.570796,-0.073532,-0.274529,-0.314516,0.018011
4.070000,-0.008727,-0.173889,0.125618,1.765900,0.118909,-0.000933,0.088061,1.423964,0.127969,-0.014107,0.100000,1.570796,-0.073528,-0.275928,-0.313906,0.018524
4.080000,-0.015886,-0.171514,0.123619,1.767632,0.118949,-0.001699,0.088050,1.421855,0.127677,-0.015063,0.100000,1.570796,-0.073517,-0.277294,-0.313290,0.019041
4.090000,-0.023050,-0.169178,0.121663,1.769397,0.118973,-0.002466,0.088039,1.419711,0.127366,-0.016014,0.100000,1.570796,-0.073498,-0.278627,-0.312668,0.019562
4.100000,-0.030218,-0.166881,0.119748,1.771196,0.118982,-0.003234,0.088028,1.417529,0.127037,-0.016958,0.100000,1.570796,-0.073471,-0.279927,-0.312040,0.020088
4.110000,-0.037390,-0.164621,0.117877,1.773027,0.118976,-0.004002,0.088017,1.415310,0.126688,-0.017895,0.100000,1.570796,-0.073437,-0.281194,-0.311406,0.020620
4.120000,-0.044563,-0.162397,0.116048,1.774892,0.118955,-0.004769,0.088006,1.413050,0.126321,-0.018825,0.100000,1.570796,-0.073396,-0.282428,-0.310766,0.021156
4.130000,-0.051739,-0.160209,0.114262,1.776790,0.118920,-0.005537,0.087995,1.410750,0.125935,-0.019748,0.100000,1.570796,-0.073347,-0.283629,-0.310119,0.021699
4.140000,-0.058915,-0.158055,0.112519,1.778721,0.118869,-0.006303,0.087984,1.408408,0.125531,-0.020662,0.100000,1.570796,-0.073291,-0.284798,-0.309467,0.022247
4.150000,-0.066092,-0.155934,0.110819,1.780686,0.118802,-0.007069,0.087973,1.406021,0.125109,-0.021569,0.100000,1.570796,-0.073228,-0.285933,-0.308809,0.022802
4.160000,-0.073268,-0.153844,0.109163,1.782685,0.118721,-0.007833,0.087962,1.403590,0.124668,-0.022467,0.100000,1.570796,-0.073157,-0.287036,-0.308144,0.023363
4.170000,-0.080443,-0.151785,0.107549,1.784717,0.118625,-0.008596,0.087950,1.401112,0.124210,-0.023355,0.100000,1.570796,-0.073080,-0.288106,-0.307474,0.023931
4.180000,-0.087615,-0.149756,0.105980,1.786783,0.118514,-0.009356,0.087938,1.398585,0.123734,-0.024235,0.100000,1.570796,-0.072995,-0.289144,-0.306798,0.024505
4.190000,-0.094785,-0.147754,0.104454,1.788884,0.118388,-0.010114,0.087926,1.396009,0.123241,-0.025105,0.100000,1.570796,-0.072904,-0.290150,-0.306115,0.025088
4.200000,-0.101952,-0.145779,0.102972,1.791019,0.118246,-0.010870,0.087913,1.393381,0.122730,-0.025964,0.100000,1.570796,-0.072806,-0.291123,-0.305426,0.025677
4.210000,-0.109115,-0.143829,0.101533,1.793189,0.118090,-0.011622,0.087899,1.390700,0.122202,-0.026814,0.100000,1.570796,-0.072701,-0.292064,-0.304732,0.026275
4.220000,-0.116272,-0.141902,0.100138,1.795393,0.117919,-0.012371,0.087885,1.387964,0.121657,-0.027652,0.100000,1.570796,-0.072589,-0.292972,-0.304030,0.026881
4.230000,-0.123424,-0.139998,0.098787,1.797633,0.117733,-0.013117,0.087870,1.385171,0.121096,-0.028480,0.100000,1.570796,-0.072470,-0.293849,-0.303323,0.027496
4.240000,-0.130570,-0.138114,0.097480,1.799907,0.117533,-0.013858,0.087854,1.382320,0.120518,-0.029296,0.100000,1.570796,-0.072345,-0.294693,-0.302609,0.028119
4.250000,-0.137709,-0.136249,0.096217,1.802218,0.117318,-0.014596,0.087837,1.379408,0.119924,-0.030101,0.100000,1.570796,-0.072213,-0.295506,-0.301888,0.028752
4.260000,-0.144840,-0.134402,0.094997,1.804564,0.117088,-0.015328,0.087819,1.376434,0.119314,-0.030893,0.100000,1.570796,-0.072074,-0.296287,-0.301161,0.029395
4.270000,-0.151962,-0.132570,0.093821,1.806946,0.116843,-0.016056,0.087800,1.373395,0.118689,-0.031673,0.100000,1.570796,-0.071928,-0.297036,-0.300427,0.030047
4.280000,-0.159075,-0.130751,0.092689,1.809365,0.116585,-0.016779,0.087779,1.370289,0.118048,-0.032440,0.100000,1.570796,-0.071776,-0.297753,-0.299685,0.030710
4.290000,-0.166179,-0.128944,0.091601,1.811821,0.116311,-0.017496,0.087758,1.367115,0.117391,-0.033195,0.100000,1.570796,-0.071618,-0.298439,-0.298937,0.031384
4.300000,-0.173271,-0.127148,0.090557,1.814313,0.116024,-0.018207,0.087734,1.363870,0.116720,-0.033936,0.100000,1.570796,-0.071452,-0.299094,-0.298181,0.032068
4.310000,-0.180353,-0.125359,0.089556,1.816843,0.115722,-0.018912,0.087709,1.360552,0.116034,-0.034664,0.100000,1.570796,-0.071280,-0.299717,-0.297417,0.032764
4.320000,-0.187422,-0.123576,0.088599,1.819411,0.115406,-0.019611,0.087683,1.357158,0.115333,-0.035377,0.100000,1.570796,-0.071102,-0.300309,-0.296646,0.033472
4.330000,-0.194479,-0.121797,0.087686,1.822017,0.115077,-0.020303,0.087655,1.353686,0.114619,-0.036077,0.100000,1.570796,-0.070917,-0.300871,-0.295866,0.034193
4.340000,-0.201522,-0.120019,0.086816,1.824662,0.114733,-0.020988,0.087624,1.350133,0.113890,-0.036762,0.100000,1.570796,-0.070725,-0.301401,-0.295077,0.034926
4.350000,-0.208551,-0.118241,0.085990,1.827346,0.114376,-0.021666,0.087592,1.346498,0.113148,-0.037432,0.100000,1.570796,-0.070526,-0.301900,-0.294280,0.035672
4.360000,-0.215565,-0.116459,0.085208,1.830069,0.114005,-0.022336,0.087558,1.342776,0.112393,-0.038088,0.100000,1.570796,-0.070321,-0.302368,-0.293474,0.036432
4.370000,-0.222564,-0.114672,0.084468,1.832832,0.113620,-0.022998,0.087521,1.338965,0.111625,-0.038728,0.100000,1.570796,-0.070109,-0.302806,-0.292658,0.037206
4.380000,-0.229546,-0.112878,0.083773,1.835635,0.113222,-0.023652,0.087482,1.335063,0.110844,-0.039353,0.100000,1.570796,-0.069890,-0.303213,-0.291832,0.037994
4.390000,-0.236511,-0.111072,0.083120,1.838479,0.112811,-0.024298,0.087440,1.331066,0.110051,-0.039962,0.100000,1.570796,-0.069665,-0.303590,-0.290995,0.038798
4.400000,-0.243458,-0.109253,0.082511,1.841364,0.112387,-0.024935,0.087396,1.326971,0.109246,-0.040555,0.100000,1.570796,-0.069432,-0.303936,-0.290147,0.039617
4.410000,-0.250386,-0.107418,0.081945,1.844290,0.111950,-0.025563,0.087349,1.322775,0.108429,-0.041131,0.100000,1.570796,-0.069193,-0.304251,-0.289288,0.040452
4.420000,-0.257295,-0.105565,0.081423,1.847260,0.111500,-0.026181,0.087299,1.318475,0.107601,-0.041692,0.100000,1.570796,-0.068947,-0.304537,-0.288417,0.041303
4.430000,-0.264184,-0.103689,0.080943,1.850271,0.111037,-0.026790,0.087246,1.314067,0.106761,-0.042235,0.100000,1.570796,-0.068693,-0.304792,-0.287533,0.042172
4.440000,-0.271052,-0.101788,0.080507,1.853326,0.110562,-0.027390,0.087190,1.309547,0.105911,-0.042762,0.100000,1.570796,-0.068433,-0.305017,-0.286635,0.043058
4.450000,-0.277898,-0.099859,0.080115,1.856425,0.110075,-0.027979,0.087131,1.304912,0.105051,-0.043272,0.100000,1.570796,-0.068165,-0.305211,-0.285724,0.043963
4.460000,-0.284722,-0.097899,0.079765,1.859569,0.109575,-0.028558,0.087068,1.300158,0.104181,-0.043764,0.100000,1.570796,-0.067890,-0.305376,-0.284797,0.044886
4.470000,-0.291522,-0.095904,0.079459,1.862757,0.109063,-0.029126,0.087001,1.295281,0.103301,-0.044239,0.100000,1.570796,-0.067607,-0.305510,-0.283855,0.045828
4.480000,-0.298299,-0.093870,0.079196,1.865991,0.108539,-0.029683,0.086931,1.290276,0.102411,-0.044696,0.100000,1.570796,-0.067317,-0.305614,-0.282895,0.046791
4.490000,-0.305050,-0.091795,0.078977,1.869271,0.108004,-0.030229,0.086856,1.285140,0.101513,-0.045135,0.100000,1.570796,-0.067019,-0.305688,-0.281919,0.047774
4.500000,-0.311776,-0.089673,0.078801,1.872597,0.107456,-0.030764,0.086778,1.279868,0.100606,-0.045557,0.100000,1.570796,-0.066714,-0.305732,-0.280923,0.048778
4.510000,-0.318475,-0.087502,0.078669,1.875971,0.106898,-0.031288,0.086695,1.274455,0.099691,-0.045959,0.100000,1.570796,-0.066400,-0.305745,-0.279908,0.049805
4.520000,-0.325147,-0.085277,0.078580,1.879394,0.106328,-0.031799,0.086608,1.268896,0.098768,-0.046344,0.100000,1.570796,-0.066078,-0.305728,-0.278872,0.050853
4.530000,-0.331791,-0.082994,0.078536,1.882865,0.105747,-0.032298,0.086516,1.263186,0.097837,-0.046710,0.100000,1.570796,-0.065748,-0.305680,-0.277813,0.051925
4.540000,-0.338405,-0.080649,0.078536,1.886385,0.105155,-0.032785,0.086420,1.257320,0.096899,-0.047058,0.100000,1.570796,-0.065410,-0.305601,-0.276731,0.053021
4.550000,-0.344990,-0.078237,0.078581,1.889956,0.104552,-0.033259,0.086318,1.251292,0.095955,-0.047386,0.100000,1.570796,-0.065062,-0.305492,-0.275624,0.054142
4.560000,-0.351543,-0.075753,0.078671,1.893577,0.103938,-0.033721,0.086212,1.245098,0.095004,-0.047696,0.100000,1.570796,-0.064706,-0.305352,-0.274490,0.055288
4.570000,-0.358065,-0.073193,0.078806,1.897250,0.103314,-0.034169,0.086100,1.238730,0.094047,-0.047986,0.100000,1.570796,-0.064341,-0.305180,-0.273328,0.056461
4.580000,-0.364554,-0.070551,0.078987,1.900975,0.102680,-0.034604,0.085982,1.232182,0.093085,-0.048258,0.100000,1.570796,-0.063966,-0.304977,-0.272135,0.057661
4.590000,-0.371009,-0.067823,0.079214,1.904753,0.102035,-0.035026,0.085859,1.225449,0.092117,-0.048510,0.100000,1.570796,-0.063581,-0.304742,-0.270910,0.058888
4.600000,-0.377429,-0.065003,0.079488,1.908584,0.101380,-0.035434,0.085730,1.218523,0.091144,-0.048742,0.100000,1.570796,-0.063187,-0.304474,-0.269652,0.060144
4.610000,-0.383814,-0.062085,0.079809,1.912470,0.100716,-0.035827,0.085595,1.211398,0.090167,-0.048955,0.100000,1.570796,-0.062782,-0.304174,-0.268356,0.061430
4.620000,-0.390162,-0.059063,0.080179,1.916412,0.100041,-0.036207,0.085454,1.204066,0.089186,-0.049149,0.100000,1.570796,-0.062366,-0.303841,-0.267022,0.062746
4.630000,-0.396472,-0.055932,0.080597,1.920409,0.099357,-0.036571,0.085306,1.196519,0.088202,-0.049323,0.100000,1.570796,-0.061940,-0.303473,-0.265647,0.064093
4.640000,-0.402744,-0.052686,0.081065,1.924463,0.098664,-0.036921,0.085152,1.188750,0.087214,-0.049477,0.100000,1.570796,-0.061502,-0.303072,-0.264227,0.065473
4.650000,-0.408975,-0.049317,0.081585,1.928574,0.097961,-0.037257,0.084991,1.180751,0.086223,-0.049611,0.100000,1.570796,-0.061052,-0.302635,-0.262761,0.066885
4.660000,-0.415166,-0.045819,0.082156,1.932743,0.097249,-0.037576,0.084822,1.172512,0.085229,-0.049726,0.100000,1.570796,-0.060590,-0.302163,-0.261244,0.068332
4.670000,-0.421314,-0.042185,0.082780,1.936972,0.096527,-0.037881,0.084647,1.164026,0.084234,-0.049820,0.100000,1.570796,-0.060116,-0.301654,-0.259674,0.069814
4.680000,-0.427419,-0.038408,0.083458,1.941260,0.095797,-0.038169,0.084464,1.155282,0.083237,-0.049895,0.100000,1.570796,-0.059628,-0.301107,-0.258047,0.071332
4.690000,-0.433480,-0.034480,0.084193,1.945609,0.095057,-0.038442,0.084274,1.146271,0.082238,-0.049950,0.100000,1.570796,-0.059126,-0.300522,-0.256360,0.072887
4.700000,-0.439494,-0.030393,0.084984,1.950020,0.094309,-0.038699,0.084076,1.136982,0.081239,-0.049985,0.100000,1.570796,-0.058609,-0.299897,-0.254607,0.074480
4.710000,-0.445462,-0.026140,0.085835,1.954492,0.093552,-0.038939,0.083870,1.127406,0.080239,-0.049999,0.100000,1.570796,-0.058077,-0.299230,-0.252785,0.076112
4.720000,-0.451381,-0.021711,0.086747,1.959027,0.092786,-0.039162,0.083655,1.117530,0.079239,-0.049994,0.100000,1.570796,-0.057530,-0.298521,-0.250888,0.077785
4.730000,-0.457251,-0.017099,0.087722,1.963626,0.092011,-0.039368,0.083433,1.107344,0.078239,-0.049969,0.100000,1.570796,-0.056965,-0.297768,-0.248913,0.079498
4.740000,-0.463070,-0.012293,0.088763,1.968289,0.091228,-0.039557,0.083202,1.096834,0.077240,-0.049924,0.100000,1.570796,-0.056383,-0.296969,-0.246852,0.081254
4.750000,-0.468837,-0.007656,0.090345,1.970047,0.090678,-0.039851,0.082790,1.088857,0.076242,-0.049859,0.100000,1.570796,-0.049853,-0.269451,-0.221381,0.116328
4.760000,-0.474548,-0.003008,0.092161,1.970005,0.090281,-0.040213,0.082260,1.082435,0.075246,-0.049773,0.100000,1.570796,-0.048563,-0.275247,-0.221474,0.117325
4.770000,-0.480134,0.001942,0.094218,1.970001,0.089856,-0.040546,0.081693,1.075432,0.074252,-0.049668,0.100000,1.570796,-0.049401,-0.292425,-0.232228,0.114689
4.780000,-0.485555,0.007239,0.096664,1.970000,0.089392,-0.040839,0.081075,1.067689,0.073259,-0.049544,0.100000,1.570796,-0.049964,-0.305874,-0.239832,0.113395
4.790000,-0.490841,0.012827,0.099269,1.970000,0.088912,-0.041107,0.080425,1.059496,0.072270,-0.049399,0.100000,1.570796,-0.049476,-0.311079,-0.240187,0.114964
4.800000,-0.496030,0.018611,0.101825,1.970000,0.088438,-0.041365,0.079765,1.051157,0.071284,-0.049234,0.100000,1.570796,-0.048294,-0.310715,-0.236148,0.118200
4.810000,-0.501140,0.024509,0.104297,1.970000,0.087970,-0.041615,0.079105,1.042786,0.070301,-0.049050,0.100000,1.570796,-0.046993,-0.308986,-0.231674,0.121517
4.820000,-0.506171,0.030483,0.106767,1.970000,0.087502,-0.041854,0.078443,1.034343,0.069322,-0.048846,0.100000,1.570796,-0.045853,-0.308270,-0.228634,0.124213
4.830000,-0.511115,0.036534,0.109315,1.970000,0.087023,-0.042075,0.077774,1.025743,0.068347,-0.048623,0.100000,1.570796,-0.044850,-0.308787,-0.226820,0.126416
4.840000,-0.515967,0.042682,0.111973,1.970000,0.086532,-0.042276,0.077095,1.016938,0.067377,-0.048380,0.100000,1.570796,-0.043858,-0.309784,-0.225307,0.128510
4.850000,-0.520727,0.048945,0.114730,1.970000,0.086029,-0.042458,0.076406,1.007918,0.066412,-0.048118,0.100000,1.570796,-0.042793,-0.310616,-0.223483,0.130739
4.860000,-0.525393,0.055336,0.117566,1.970000,0.085516,-0.042620,0.075707,0.998691,0.065452,-0.047837,0.100000,1.570796,-0.041649,-0.311098,-0.221260,0.133128
4.870000,-0.529965,0.061860,0.120470,1.970000,0.084994,-0.042765,0.074999,0.989263,0.064499,-0.047536,0.100000,1.570796,-0.040454,-0.311349,-0.218819,0.135596
4.880000,-0.534441,0.068522,0.123442,1.970000,0.084464,-0.042891,0.074282,0.979629,0.063551,-0.047217,0.100000,1.570796,-0.039233,-0.311523,-0.216328,0.138074
4.890000,-0.538819,0.075330,0.126487,1.970000,0.083925,-0.042998,0.073555,0.969776,0.062610,-0.046878,0.100000,1.570796,-0.037990,-0.311688,-0.213835,0.140543
4.900000,-0.543095,0.082289,0.129609,1.970000,0.083375,-0.043085,0.072819,0.959694,0.061676,-0.046521,0.100000,1.570796,-0.036719,-0.311828,-0.211307,0.143016
4.910000,-0.547268,0.089411,0.132811,1.970000,0.082816,-0.043152,0.072072,0.949371,0.060749,-0.046146,0.100000,1.570796,-0.035411,-0.311903,-0.208697,0.145512
4.920000,-0.551334,0.096703,0.136091,1.970000,0.082247,-0.043198,0.071315,0.938799,0.059830,-0.045751,0.100000,1.570796,-0.034060,-0.311887,-0.205979,0.148038
4.930000,-0.555291,0.104173,0.139450,1.970000,0.081668,-0.043222,0.070548,0.927969,0.058919,-0.045339,0.100000,1.570796,-0.032664,-0.311776,-0.203152,0.150595
4.940000,-0.559136,0.111832,0.142888,1.970000,0.081078,-0.043225,0.069771,0.916872,0.058017,-0.044908,0.100000,1.570796,-0.031223,-0.311575,-0.200221,0.153177
4.950000,-0.562865,0.119689,0.146406,1.970000,0.080478,-0.043206,0.068983,0.905497,0.057123,-0.044460,0.100000,1.570796,-0.029734,-0.311288,-0.197188,0.155782
4.960000,-0.566477,0.127753,0.150006,1.970000,0.079866,-0.043164,0.068184,0.893834,0.056239,-0.043993,0.100000,1.570796,-0.028194,-0.310914,-0.194048,0.158409
4.970000,-0.569967,0.136034,0.153687,1.970000,0.079244,-0.043098,0.067375,0.881872,0.055364,-0.043509,0.100000,1.570796,-0.026600,-0.310448,-0.190794,0.161059
4.980000,-0.573332,0.144543,0.157451,1.970000,0.078610,-0.043009,0.066555,0.869599,0.054498,-0.043008,0.100000,1.570796,-0.024947,-0.309884,-0.187418,0.163732
4.990000,-0.576568,0.153290,0.161299,1.970000,0.077964,-0.042895,0.065724,0.857004,0.053643,-0.042489,0.100000,1.570796,-0.023231,-0.309218,-0.183915,0.166428
5.000000,-0.579671,0.162288,0.165231,1.970000,0.077306,-0.042756,0.064883,0.844074,0.052799,-0.041954,0.100000,1.570796,-0.021448,-0.308446,-0.180277,0.169147
5.010000,-0.582636,0.171547,0.169249,1.970000,0.076636,-0.042591,0.064032,0.830797,0.051965,-0.041401,0.100000,1.570796,-0.019593,-0.307564,-0.176499,0.171887
5.020000,-0.585460,0.181079,0.173353,1.970000,0.075952,-0.042400,0.063170,0.817160,0.051143,-0.040832,0.100000,1.570796,-0.017660,-0.306568,-0.172574,0.174648
5.030000,-0.588137,0.190897,0.177545,1.970000,0.075254,-0.042182,0.062298,0.803151,0.050332,-0.040247,0.100000,1.570796,-0.015643,-0.305453,-0.168494,0.177428
5.040000,-0.590662,0.201014,0.181825,1.970000,0.074543,-0.041936,0.061416,0.788754,0.049533,-0.039646,0.100000,1.570796,-0.013536,-0.304214,-0.164253,0.180226
5.050000,-0.593030,0.211441,0.186195,1.970000,0.073817,-0.041662,0.060524,0.773956,0.048746,-0.039028,0.100000,1.570796,-0.011331,-0.302845,-0.159843,0.183041
5.060000,-0.595235,0.222194,0.190656,1.970000,0.073075,-0.041358,0.059624,0.758743,0.047972,-0.038396,0.100000,1.570796,-0.009019,-0.301341,-0.155254,0.185871
5.070000,-0.597269,0.233286,0.195208,1.970000,0.072318,-0.041024,0.058714,0.743098,0.047211,-0.037747,0.100000,1.570796,-0.006592,-0.299697,-0.150479,0.188714
5.080000,-0.599127,0.244732,0.199853,1.970000,0.071544,-0.040660,0.057796,0.727008,0.046462,-0.037084,0.100000,1.570796,-0.004040,-0.297906,-0.145509,0.191568
5.090000,-0.600801,0.256546,0.204592,1.970000,0.070752,-0.040264,0.056871,0.710455,0.045727,-0.036406,0.100000,1.570796,-0.001349,-0.295962,-0.140335,0.194431
5.100000,-0.602282,0.268743,0.209425,1.970000,0.069943,-0.039835,0.055938,0.693424,0.045006,-0.035713,0.100000,1.570796,0.001491,-0.293859,-0.134948,0.197299
5.110000,-0.603562,0.281339,0.214355,1.970000,0.069115,-0.039374,0.054999,0.675898,0.044299,-0.035006,0.100000,1.570796,0.004498,-0.291590,-0.129338,0.200170
5.120000,-0.604631,0.294350,0.219383,1.970000,0.068267,-0.038878,0.054055,0.657859,0.043606,-0.034285,0.100000,1.570796,0.007686,-0.289149,-0.123495,0.203040
5.130000,-0.605480,0.307793,0.224509,1.970000,0.067399,-0.038348,0.053106,0.639291,0.042928,-0.033551,0.100000,1.570796,0.011076,-0.286529,-0.117410,0.205904
5.140000,-0.606095,0.321685,0.229734,1.970000,0.066510,-0.037782,0.052155,0.620174,0.042264,-0.032803,0.100000,1.570796,0.014688,-0.283723,-0.111072,0.208760
5.150000,-0.606465,0.336042,0.235060,1.970000,0.065598,-0.037179,0.051201,0.600490,0.041616,-0.032041,0.100000,1.570796,0.018548,-0.280724,-0.104470,0.211601
5.160000,-0.606576,0.350883,0.240488,1.970000,0.064663,-0.036539,0.050247,0.580222,0.040983,-0.031267,0.100000,1.570796,0.022685,-0.277527,-0.097596,0.214422
5.170000,-0.606412,0.366224,0.246019,1.970000,0.063704,-0.035861,0.049294,0.559350,0.040365,-0.030481,0.100000,1.570796,0.027131,-0.274125,-0.090439,0.217218
5.180000,-0.605956,0.382085,0.251654,1.970000,0.062720,-0.035145,0.048344,0.537854,0.039763,-0.029682,0.100000,1.570796,0.031923,-0.270512,-0.082989,0.219980
5.190000,-0.605189,0.398483,0.257394,1.970000,0.061710,-0.034389,0.047399,0.515716,0.039178,-0.028871,0.100000,1.570796,0.037108,-0.266685,-0.075237,0.222703
5.200000,-0.604090,0.415437,0.263239,1.970000,0.060673,-0.033592,0.046461,0.492917,0.038609,-0.028049,0.100000,1.570796,0.042736,-0.262638,-0.067173,0.225378
5.210000,-0.602635,0.432966,0.269191,1.970000,0.059608,-0.032755,0.045532,0.469436,0.038056,-0.027216,0.100000,1.570796,0.048867,-0.258369,-0.058788,0.227996
5.220000,-0.600797,0.451087,0.275249,1.970000,0.058515,-0.031877,0.044614,0.445256,0.037520,-0.026372,0.100000,1.570796,0.055575,-0.253877,-0.050077,0.230547
5.230000,-0.598546,0.469821,0.281416,1.970000,0.057391,-0.030957,0.043712,0.420356,0.037001,-0.025517,0.100000,1.570796,0.062944,-0.249163,-0.041030,0.233021
5.240000,-0.595847,0.489183,0.287689,1.970000,0.056237,-0.029995,0.042826,0.394720,0.036500,-0.024652,0.100000,1.570796,0.071075,-0.244230,-0.031645,0.235406
5.250000,-0.592660,0.509193,0.294071,1.970000,0.055052,-0.028992,0.041962,0.368328,0.036015,-0.023777,0.100000,1.570796,0.080090,-0.239083,-0.021915,0.237689
5.260000,-0.588942,0.529868,0.300559,1.970000,0.053834,-0.027946,0.041121,0.341166,0.035549,-0.022892,0.100000,1.570796,0.090137,-0.233733,-0.011839,0.239858
5.270000,-0.584638,0.551222,0.307154,1.970000,0.052584,-0.026859,0.040308,0.313216,0.035100,-0.021999,0.100000,1.570796,0.101394,-0.228193,-0.001418,0.241896
5.280000,-0.579691,0.573272,0.313854,1.970000,0.051301,-0.025732,0.039526,0.284466,0.034669,-0.021097,0.100000,1.570796,0.114080,-0.222482,0.009349,0.243789
5.290000,-0.574028,0.596031,0.320657,1.970000,0.049985,-0.024564,0.038780,0.254904,0.034256,-0.020186,0.100000,1.570796,0.128465,-0.216624,0.020456,0.245521
5.300000,-0.567570,0.619510,0.327561,1.970000,0.048636,-0.023357,0.038073,0.224521,0.033861,-0.019267,0.100000,1.570796,0.144882,-0.210649,0.031900,0.247075
